dimension,value,count
sector,food_delivery,82
sector,fintech,67
sector,b2b_industrial,39
language,en,102
language,de,84
language,nl,1
language,es,1
source,trustpilot,70
source,apple_app_store,38
source,reddit,33
source,amazon,26
source,google_play,10
source,hornbach,6
source,obi,5
risk_label_present,yes,106
star_rating_present,yes,153
theme_distinct_labels,(open vocab),176
journey_stage_distinct_labels,(open vocab),27
owner_distinct_labels,(open vocab),51
